EASINID,Country
R16898,DE
R16898,DK
R16898,FI
R16898,IM
R16898,LU
R16898,NL
R16898,NO
R16898,PL
R16898,PT
R16898,SE
R16898,UK
R17639,EL
R17640,CY
R18361,NO
R18361,RO
R18361,RU
R18361,UA
R00193,AD
R00193,AM
R00193,AT
R00193,BE
R00193,BY
R00193,CH
R00193,CZ
R00193,DE
R00193,DK
R00193,EE
R00193,ES
R00193,FI
R00193,FR
R00193,HR
R00193,IE
R00193,IM
R00193,IS
R00193,IT
R00193,LI
R00193,LU
R00193,LV
R00193,NL
R00193,NO
R00193,PL
R00193,RO
R00193,RU
R00193,SE
R00193,SI
R00193,SK
R00193,UA
R00193,UK
R00194,BE
R00194,DK
R00194,FI
R00194,IS
R00197,DK
R00199,AT
R00199,CH
R00199,CZ
R00199,DE
R00199,FR
R00199,HR
R00199,IT
R00199,LT
R00199,NO
R00199,PL
R00199,RO
R00199,RU
R00199,SI
R00199,SK
R00199,UK
R18362,AT
R18362,BE
R18362,CH
R18362,DE
R18362,ES
R18362,FR
R18362,HR
R18362,IT
R18362,LU
R18362,NL
R18362,SI
R18362,UK
R00200,CZ
R00200,DE
R00200,DK
R00200,IS
R00200,NL
R00200,SE
R00201,LT
R00201,RU
R00203,RU
R16899,UA
R00206,FR
R00207,AM
R00207,AT
R00207,BA
R00207,BE
R00207,BG
R00207,BY
R00207,CH
R00207,CZ
R00207,DE
R00207,DK
R00207,EE
R00207,ES
R00207,FI
R00207,FR
R00207,GE
R00207,HR
R00207,IE
R00207,IT
R00207,JE
R00207,LT
R00207,LU
R00207,LV
R00207,MD
R00207,NL
R00207,NO
R00207,PL
R00207,RO
R00207,RU
R00207,SE
R00207,SI
R00207,SK
R00207,TR
R00207,UA
R00207,UK
R00208,AT
R00208,DE
R00208,DZ
R00208,FR
R00208,UK
R00209,ES
R00210,AT
R00210,BE
R00210,DE
R00210,ES
R00210,FR
R00210,NL
R00210,PT
R00210,RU
R00210,UK
R19748,BE
R19748,DE
R19748,ES
R19748,NL
R19748,UK
R00212,AT
R00212,BE
R00212,CY
R00212,DE
R00212,DK
R00212,EG
R00212,EL
R00212,ES
R00212,FR
R00212,IL
R00212,IT
R00212,LB
R00212,NL
R00212,NO
R00212,PL
R00212,PS
R00212,PT
R00212,RS
R00212,RU
R00212,SE
R00212,SI
R00212,SY
R00212,TR
R00212,UK
R00214,DK
R00214,FR
R00214,NL
R00214,NO
R00214,SE
R00214,UK
R19667,LB
R16355,EG
R16356,EG
R16357,EG
R00218,FR
R00218,PT
R00219,NL
R20263,IT
R18216,DZ
R18216,FR
R18216,IT
R18216,MA
R00225,NL
R18042,DE
R00226,ES
R00226,FR
R00226,HR
R00226,IT
R00226,MC
R00226,MT
R00226,PT
R00226,TN
R00227,FR
R00227,IM
R00227,NO
R00227,SE
R00227,UK
R00229,BE
R00229,NO
R00229,SE
R00229,UK
R00230,AT
R00230,DE
R00230,FI
R00230,NO
R00230,SE
R00230,UK
R00231,AT
R00231,DE
R00231,FI
R00231,NL
R00231,NO
R00231,SE
R00231,UK
R00232,BE
R00232,DE
R00232,NL
R00232,NO
R00232,PL
R00232,SE
R00232,UK
R00233,AT
R00233,DE
R00233,DK
R00233,FI
R00233,FR
R00233,NL
R00233,NO
R00233,SE
R00233,UK
R00234,UK
R00235,DK
R00235,ES
R00235,FR
R00235,NL
R00235,NO
R00235,SE
R00235,UK
R18459,DE
R18459,SE
R00237,EE
R00237,FI
R00237,NO
R00237,RU
R00237,SE
R00237,UK
R17594,IL
R17594,LB
R17594,TR
R19108,EL
R19108,FR
R19108,TN
R00238,TR
R00239,CY
R00239,EL
R00239,IL
R00239,LB
R00239,SY
R00239,TN
R00239,TR
R17755,AD
R17755,CH
R17755,DE
R17755,ES
R17755,FR
R00242,AM
R00242,AT
R00242,CH
R00242,DE
R00242,FR
R00242,NO
R00242,RU
R00242,SE
R00243,AM
R00243,AT
R00243,BA
R00243,BE
R00243,CH
R00243,CZ
R00243,DE
R00243,DK
R00243,ES
R00243,FR
R00243,GE
R00243,HR
R00243,IT
R00243,ME
R00243,NL
R00243,NO
R00243,PT
R00243,RU
R00243,SK
R00243,TR
R00243,UK
R00244,AT
R00244,BE
R00244,CZ
R00244,DE
R00244,EL
R00244,ES
R00244,FI
R00244,IT
R00244,NL
R00244,PT
R00244,SE
R01833,UK
R00245,FR
R00246,FR
R00247,CZ
R00247,DK
R00247,ES
R00247,FR
R00247,RU
R00247,UK
R00248,PT
R00250,IT
R00251,BG
R00251,CZ
R00251,IT
R00251,RO
R00252,DE
R00252,FR
R00252,GG
R00252,NL
R00252,UK
R16900,RS
R00253,AM
R00253,AZ
R00253,BG
R00253,CY
R00253,EG
R00253,ES
R00253,FR
R00253,GE
R00253,IL
R00253,IT
R00253,LB
R00253,LY
R00253,MA
R00253,MT
R00253,NL
R00253,PT
R00253,RU
R00253,SE
R00253,SI
R00253,SY
R00253,TN
R00253,TR
R00253,UA
R00254,EL
R16901,HU
R16901,IT
R16902,CZ
R16902,FR
R16902,NL
R16902,SE
R16902,UK
R16903,IT
R00255,UK
R00256,AT
R00256,BG
R00256,BY
R00256,CZ
R00256,EE
R00256,FR
R00256,IT
R00256,MD
R00256,PL
R00256,RU
R00256,SE
R00256,UK
R00257,CZ
R00257,DK
R00257,PL
R00257,SE
R00258,FR
R00258,IL
R17982,FR
R17982,NL
R17982,SE
R00260,AT
R00260,BE
R00260,DE
R00260,FR
R00260,RS
R00260,RU
R00260,SE
R00261,FR
R00261,UK
R16904,FR
R16904,HR
R16904,IT
R16904,SI
R00267,AT
R00267,BE
R00267,DE
R00267,DK
R00267,EE
R00267,FI
R00267,FR
R00267,IT
R00267,NO
R00267,RU
R00267,SE
R00267,UK
R17965,UA
R19068,FR
R18489,RU
R00276,AD
R00276,AT
R00276,BE
R00276,CH
R00276,CZ
R00276,DE
R00276,ES
R00276,FR
R00276,IT
R00276,LI
R00276,ME
R00276,PL
R00276,RO
R00276,SI
R00276,SK
R00276,UA
R00277,AL
R00277,AM
R00277,BA
R00277,BE
R00277,BG
R00277,CH
R00277,CY
R00277,DE
R00277,DK
R00277,DZ
R00277,EG
R00277,EL
R00277,ES
R00277,FR
R00277,GE
R00277,GG
R00277,GI
R00277,HR
R00277,IE
R00277,IL
R00277,IT
R00277,LB
R00277,MA
R00277,MD
R00277,ME
R00277,MT
R00277,NL
R00277,PS
R00277,PT
R00277,RO
R00277,RU
R00277,SI
R00277,SK
R00277,SY
R00277,TR
R00277,UA
R00277,UK
R00277,VA
R00279,ES
R00279,FR
R00279,PT
R00280,BE
R00280,DZ
R00280,ES
R00280,FR
R00280,GE
R00280,NL
R00280,PT
R00280,UK
R00281,AT
R00281,BE
R00281,CZ
R00281,DE
R00281,IT
R00281,NL
R00281,NO
R00281,SE
R00281,UK
R00283,CZ
R00283,HR
R00284,AT
R00284,BE
R00284,BG
R00284,CH
R00284,CY
R00284,CZ
R00284,DE
R00284,DK
R00284,DZ
R00284,EL
R00284,ES
R00284,FR
R00284,GE
R00284,HR
R00284,IL
R00284,IT
R00284,LB
R00284,MA
R00284,MD
R00284,NL
R00284,PT
R00284,RO
R00284,SE
R00284,SK
R00284,SY
R00284,TR
R00284,UK
R00285,AM
R00285,AT
R00285,BA
R00285,BE
R00285,BG
R00285,CH
R00285,CZ
R00285,DE
R00285,EL
R00285,ES
R00285,FR
R00285,GE
R00285,HR
R00285,HU
R00285,IT
R00285,LU
R00285,MK
R00285,NL
R00285,PL
R00285,RO
R00285,RU
R00285,SK
R00285,TR
R00285,UA
R00285,UK
R00286,AZ
R00286,CY
R00286,EL
R00286,ES
R00286,FR
R00286,IL
R00286,IT
R00286,MA
R00286,PS
R00286,PT
R00286,SY
R00286,TR
R00287,UK
R00289,AM
R00289,AT
R00289,AZ
R00289,BE
R00289,BG
R00289,CH
R00289,DE
R00289,DK
R00289,EE
R00289,ES
R00289,FI
R00289,FR
R00289,GE
R00289,HU
R00289,IT
R00289,LT
R00289,LU
R00289,NL
R00289,NO
R00289,PL
R00289,RO
R00289,RS
R00289,RU
R00289,SE
R00289,SI
R00289,UA
R00289,UK
R17713,AL
R17713,AT
R17713,AZ
R17713,BA
R17713,BE
R17713,BG
R17713,CH
R17713,CZ
R17713,DE
R17713,DZ
R17713,EL
R17713,ES
R17713,FR
R17713,GE
R17713,HR
R17713,IL
R17713,IT
R17713,LB
R17713,LI
R17713,MA
R17713,MC
R17713,ME
R17713,MT
R17713,NL
R17713,PT
R17713,RO
R17713,RS
R17713,RU
R17713,SE
R17713,SI
R17713,SK
R17713,SM
R17713,SY
R17713,TR
R17713,UK
R16906,BY
R16906,DE
R16906,FI
R16906,IE
R16906,NL
R16906,NO
R16906,RO
R16906,RU
R16906,SE
R16906,UK
R16907,AT
R16907,BE
R16907,CH
R16907,CZ
R16907,DE
R16907,ES
R16907,FR
R16907,HR
R16907,HU
R16907,IT
R16907,LI
R16907,LU
R16907,NL
R16907,NO
R16907,PL
R16907,RO
R16907,RS
R16907,RU
R16907,SE
R16907,SI
R17656,AT
R17656,BE
R17656,DE
R17656,HU
R17656,IT
R17656,NO
R17656,RU
R17656,SE
R17656,UA
R00294,AT
R00294,BE
R00294,DE
R00294,ES
R00294,FR
R00294,IT
R00294,NL
R00294,NO
R00294,PL
R00294,RO
R00294,RU
R00294,SE
R00294,UA
R00294,UK
R00299,EL
R00299,FR
R00299,NL
R00299,TR
R00295,FR
R00295,SY
R00295,TR
R00296,AL
R00296,AM
R00296,AT
R00296,BE
R00296,BG
R00296,BY
R00296,CH
R00296,CZ
R00296,DE
R00296,DK
R00296,DZ
R00296,EE
R00296,EL
R00296,ES
R00296,FR
R00296,GE
R00296,HU
R00296,IT
R00296,LT
R00296,LV
R00296,NL
R00296,NO
R00296,PL
R00296,RU
R00296,SE
R00296,SI
R00296,SK
R00296,TR
R00296,UA
R00296,UK
R00297,AL
R00297,BE
R00297,BG
R00297,CY
R00297,CZ
R00297,DK
R00297,DZ
R00297,EL
R00297,ES
R00297,FR
R00297,HR
R00297,IL
R00297,IT
R00297,LB
R00297,MA
R00297,ME
R00297,MK
R00297,MT
R00297,PS
R00297,PT
R00297,RS
R00297,RU
R00297,SI
R00297,SY
R00297,TR
R00297,UA
R00298,FR
R00300,AL
R00300,BG
R00300,CH
R00300,DK
R00300,EL
R00300,ES
R00300,FR
R00300,HR
R00300,IT
R00300,NL
R00300,PT
R00300,SI
R00300,SY
R00300,TR
R00300,UA
R00300,UK
R00301,FR
R00301,IL
R00301,NL
R00301,SY
R00301,UK
R00302,AZ
R00302,EL
R00302,LV
R00302,RU
R00302,SE
R00302,TR
R00303,AL
R00303,AM
R00303,BE
R00303,BY
R00303,CY
R00303,DE
R00303,DK
R00303,EL
R00303,ES
R00303,FR
R00303,HR
R00303,IL
R00303,IT
R00303,NL
R00303,PT
R00303,RU
R00303,SY
R00303,TR
R00303,UA
R00303,UK
R00304,BE
R00304,DZ
R00304,ES
R00304,FR
R00304,LY
R00304,NL
R00305,AT
R00305,BE
R00305,DE
R00305,FR
R00305,LU
R00305,SK
R00306,BE
R00306,DE
R00306,DK
R00306,ES
R00306,FI
R00306,FR
R00306,GG
R00306,IE
R00306,IL
R00306,IM
R00306,JE
R00306,LU
R00306,NL
R00306,NO
R00306,SE
R00306,UA
R00306,UK
R00307,AT
R00307,BG
R00307,DE
R00307,DK
R00307,EE
R00307,ES
R00307,FI
R00307,FR
R00307,GG
R00307,IE
R00307,IM
R00307,JE
R00307,LU
R00307,LV
R00307,NL
R00307,NO
R00307,SE
R00307,UK
R00308,AT
R00308,CZ
R00308,DE
R00308,HR
R00308,HU
R00308,SI
R00309,AL
R00309,AM
R00309,AT
R00309,BA
R00309,BE
R00309,BG
R00309,BY
R00309,CH
R00309,CY
R00309,CZ
R00309,DE
R00309,DK
R00309,EE
R00309,EL
R00309,ES
R00309,FI
R00309,FO
R00309,FR
R00309,HR
R00309,HU
R00309,IE
R00309,IM
R00309,IS
R00309,IT
R00309,JE
R00309,LB
R00309,LI
R00309,LT
R00309,LU
R00309,LV
R00309,MD
R00309,ME
R00309,NL
R00309,NO
R00309,PL
R00309,PT
R00309,RO
R00309,RS
R00309,RU
R00309,SE
R00309,SI
R00309,SK
R00309,TR
R00309,UA
R00309,UK
R19745,AD
R19745,AM
R19745,AT
R19745,AZ
R19745,BE
R19745,BG
R19745,CH
R19745,CY
R19745,CZ
R19745,DE
R19745,DK
R19745,EE
R19745,EG
R19745,EL
R19745,ES
R19745,FI
R19745,FR
R19745,GE
R19745,GI
R19745,HU
R19745,IL
R19745,IT
R19745,LB
R19745,LU
R19745,MA
R19745,MD
R19745,NL
R19745,NO
R19745,PL
R19745,PS
R19745,PT
R19745,RO
R19745,RS
R19745,RU
R19745,SE
R19745,SK
R19745,TR
R19745,UA
R19745,UK
R00312,BE
R00312,BG
R00312,EL
R00312,ES
R00312,FR
R00312,IL
R00312,RU
R00312,UA
R16908,ES
R16908,FR
R00315,PL
R00317,ES
R00317,FR
R00318,DE
R00318,NO
R00318,PT
R00318,SE
R00325,ES
R00327,UA
R00328,CY
R00328,DE
R00328,DZ
R00328,EL
R00328,ES
R00328,FR
R00328,IL
R00328,IT
R00328,MA
R00328,MT
R00328,PT
R00328,TR
R00328,UK
R00329,ES
R00329,FR
R00329,UK
R00330,ES
R00330,IT
R00331,PT
R00332,ES
R00332,FR
R00332,IT
R00332,PT
R00333,ES
R00333,IT
R16522,LB
R17473,SY
R17473,TR
R19307,EL
R19307,FR
R19307,IL
R19668,ES
R19668,FR
R19668,IE
R19668,NL
R19668,NO
R19668,SE
R19668,TR
R19668,UK
R00334,IE
R00334,UK
R00336,DE
R00336,IS
R00337,BE
R00337,FR
R00338,AT
R00338,BE
R00338,CH
R00338,DE
R00338,FR
R00338,IT
R00338,RU
R00340,AT
R00340,BE
R00340,DE
R00340,HR
R00340,IT
R00340,NL
R00340,PL
R00340,SE
R00340,UK
R00341,AD
R00341,AL
R00341,AM
R00341,AT
R00341,BA
R00341,BE
R00341,BG
R00341,BY
R00341,CH
R00341,CY
R00341,CZ
R00341,DE
R00341,DK
R00341,DZ
R00341,EE
R00341,EL
R00341,ES
R00341,FI
R00341,FR
R00341,GE
R00341,GG
R00341,HR
R00341,HU
R00341,IE
R00341,IL
R00341,IM
R00341,IT
R00341,JE
R00341,LI
R00341,LT
R00341,LU
R00341,LV
R00341,MA
R00341,MC
R00341,MD
R00341,ME
R00341,MK
R00341,NL
R00341,NO
R00341,PL
R00341,PT
R00341,RO
R00341,RS
R00341,RU
R00341,SE
R00341,SI
R00341,SK
R00341,TR
R00341,UA
R00341,UK
R00342,BE
R00342,UK
R00343,AT
R00343,BE
R00343,CH
R00343,CZ
R00343,DE
R00343,NL
R00343,SE
R00343,UK
R00344,BE
R00344,DE
R00344,FR
R00344,GE
R00344,HR
R00344,IE
R00344,LU
R00344,NL
R00344,UK
R18866,AT
R18866,BE
R18866,CZ
R18866,DE
R18866,FR
R18866,HR
R18866,IE
R18866,IT
R18866,LU
R18866,NL
R18866,NO
R18866,PT
R18866,SE
R18866,TR
R18866,UK
R00350,EL
R00350,ES
R00350,FR
R00350,IL
R00350,IT
R00350,LB
R00350,PT
R00350,UK
R00351,DK
R00351,EG
R00351,IT
R00351,PT
R00355,AT
R00355,DE
R00355,FI
R00355,FR
R00355,IS
R00355,NO
R00355,PL
R00355,SE
R00355,UK
R18278,BE
R18278,DE
R18278,DK
R18278,FI
R18278,SE
R18278,SI
R18278,UK
R16523,EG
R20197,LT
R00359,FR
R00359,IL
R00359,LB
R00359,SY
R00359,TR
R19133,NL
R19133,SE
R00360,EL
R00360,ES
R00360,FR
R00360,IL
R00360,IT
R00360,PT
R00361,FR
R00361,IT
R00361,MT
R00362,ES
R16909,FR
R00363,BE
R00363,CZ
R00363,DE
R00363,DZ
R00363,EL
R00363,ES
R00363,FR
R00363,IE
R00363,IL
R00363,IT
R00363,JE
R00363,NL
R00363,PT
R00363,TR
R00363,UK
R00364,BE
R00364,ES
R00364,FR
R00364,IL
R00365,AT
R00365,BE
R00365,CZ
R00365,DE
R00365,EL
R00365,ES
R00365,FR
R00365,IL
R00365,IT
R00365,LB
R00365,NL
R00365,PT
R00365,UK
R00366,DE
R00366,UK
R00367,BE
R00367,DE
R00367,EL
R00367,ES
R00367,FR
R00367,IL
R00367,IT
R00367,NL
R00367,PT
R00367,UK
R19776,ES
R19776,FR
R19776,IL
R19776,NL
R19776,PT
R19776,UK
R00369,BE
R00369,CY
R00369,CZ
R00369,DE
R00369,EL
R00369,ES
R00369,FR
R00369,GG
R00369,IL
R00369,IT
R00369,MA
R00369,NL
R00369,PT
R00369,RO
R00369,RS
R00369,TR
R00369,UK
R00369,VA
R00371,FR
R00371,IT
R00371,NL
R00371,NO
R00371,UK
R00376,UK
R00377,AT
R00377,DE
R00377,DK
R00377,FI
R00377,NL
R00377,RU
R00377,SE
R00377,UK
R00378,FI
R00378,NO
R00378,PL
R18867,PT
R00380,DE
R00380,DK
R00380,EE
R00380,FI
R00380,NL
R00380,NO
R00380,RU
R00380,SE
R00380,UK
R00382,AL
R00382,ES
R00382,FR
R00382,IT
R00382,MA
R00382,PT
R00384,DZ
R00384,PT
R00385,DZ
R00385,EG
R00385,ES
R00385,FR
R00385,HR
R00385,IT
R00385,LY
R00385,MC
R00385,MT
R00385,PT
R00387,ES
R00387,IT
R00387,PT
R00388,DZ
R00388,ES
R00388,IT
R00389,DZ
R00389,ES
R00389,FR
R00389,IT
R00389,MA
R00389,MT
R00389,PT
R18779,DZ
R18779,ES
R18779,FR
R18779,PT
R00390,DE
R00390,ES
R00390,FR
R00390,LT
R00390,NL
R19733,FR
R19733,IE
R19733,NL
R19733,UK
R00392,FR
R00392,IL
R00392,IT
R00393,AT
R00393,FR
R00393,IS
R00393,NL
R00393,UK
R00394,DE
R00394,DZ
R00394,EL
R00394,ES
R00394,FR
R00394,HR
R00394,IT
R00394,LB
R00394,MA
R00394,MC
R00394,NL
R00394,PT
R00395,AT
R00395,BE
R00395,CZ
R00395,DE
R00395,DK
R00395,IT
R00395,NL
R00396,DE
R00396,ES
R00396,FR
R00396,PT
R00398,AM
R00398,AT
R00398,AZ
R00398,BA
R00398,BE
R00398,BG
R00398,BY
R00398,CH
R00398,CZ
R00398,DE
R00398,DK
R00398,DZ
R00398,EE
R00398,EL
R00398,ES
R00398,FI
R00398,FR
R00398,GE
R00398,HR
R00398,HU
R00398,IT
R00398,JE
R00398,LU
R00398,MD
R00398,ME
R00398,MK
R00398,NL
R00398,PL
R00398,PT
R00398,RO
R00398,RS
R00398,RU
R00398,SE
R00398,SI
R00398,SK
R00398,TR
R00398,UA
R00398,UK
R16525,EG
R16525,IL
R16526,EG
R00399,IT
R00399,UK
R00400,ES
R00400,FR
R00400,HR
R00400,IT
R00400,UK
R00401,DK
R00401,IT
R00401,NO
R00401,SE
R00402,CH
R00402,DK
R00402,FR
R00402,PT
R00402,SE
R00402,UK
R00403,AM
R00403,BE
R00403,BG
R00403,CH
R00403,DE
R00403,DK
R00403,EL
R00403,ES
R00403,FR
R00403,IT
R00403,LU
R00403,NL
R00403,PT
R00403,RU
R00403,UA
R00403,UK
R00404,AM
R00404,AT
R00404,BE
R00404,BG
R00404,BY
R00404,CH
R00404,CY
R00404,CZ
R00404,DE
R00404,DK
R00404,EE
R00404,EL
R00404,ES
R00404,FI
R00404,FR
R00404,GE
R00404,HR
R00404,HU
R00404,IE
R00404,IL
R00404,IT
R00404,LT
R00404,LU
R00404,LV
R00404,MD
R00404,ME
R00404,NL
R00404,NO
R00404,PL
R00404,PT
R00404,RO
R00404,RS
R00404,RU
R00404,SE
R00404,SI
R00404,SK
R00404,UA
R00404,UK
R00405,UK
R00407,AT
R00407,BE
R00407,CH
R00407,CZ
R00407,DE
R00407,DK
R00407,ES
R00407,FR
R00407,LU
R00407,NL
R00407,NO
R00407,PT
R00407,SE
R00407,UK
R20138,NO
R20138,SE
R00409,NO
R00409,RU
R00409,SE
R00409,UA
R00410,AT
R00410,BE
R00410,DE
R00410,DK
R00410,EE
R00410,FR
R00410,IT
R00410,LU
R00410,NO
R00410,PL
R00410,UK
R00411,PT
R00411,RU
R00412,AL
R00412,AM
R00412,AT
R00412,AZ
R00412,BE
R00412,BG
R00412,BY
R00412,CH
R00412,CZ
R00412,DE
R00412,DK
R00412,EE
R00412,EL
R00412,ES
R00412,FI
R00412,FR
R00412,GE
R00412,HR
R00412,HU
R00412,IE
R00412,IT
R00412,LT
R00412,LU
R00412,LV
R00412,NL
R00412,NO
R00412,PL
R00412,PT
R00412,RO
R00412,RS
R00412,RU
R00412,SE
R00412,SI
R00412,SK
R00412,SY
R00412,TR
R00412,UA
R00412,UK
R00413,AT
R00413,BA
R00413,BE
R00413,BY
R00413,CH
R00413,CZ
R00413,DE
R00413,DK
R00413,ES
R00413,FI
R00413,FR
R00413,HU
R00413,IE
R00413,IT
R00413,LU
R00413,NL
R00413,NO
R00413,PL
R00413,RO
R00413,RU
R00413,SE
R00413,SI
R00413,SK
R00413,UA
R00413,UK
R00417,ES
R00417,FR
R00417,UK
R00421,DE
R00421,DK
R00421,ES
R00421,LU
R00421,NL
R00421,NO
R00421,PL
R00421,SE
R00421,SI
R00421,UK
R19747,NL
R19747,NO
R19747,RU
R19747,UK
R00423,AM
R00423,AT
R00423,BE
R00423,BG
R00423,BY
R00423,CH
R00423,CZ
R00423,DK
R00423,EE
R00423,ES
R00423,FI
R00423,FR
R00423,GE
R00423,HU
R00423,LT
R00423,LV
R00423,MD
R00423,NL
R00423,NO
R00423,PL
R00423,RO
R00423,RU
R00423,SE
R00423,SK
R00423,TR
R00423,UA
R00423,UK
R00424,LT
R00424,UA
R00425,AT
R00425,FI
R00425,IT
R00425,LV
R00425,RU
R00426,LV
R00426,RU
R00429,IS
R00429,SE
R00429,SK
R08035,BE
R08035,FR
R08035,NL
R08035,UK
R00433,BE
R00434,AL
R00434,AT
R00434,BE
R00434,BG
R00434,BY
R00434,CH
R00434,CZ
R00434,DE
R00434,DK
R00434,EE
R00434,ES
R00434,FI
R00434,FR
R00434,HU
R00434,IE
R00434,IM
R00434,IS
R00434,IT
R00434,LT
R00434,LU
R00434,NL
R00434,NO
R00434,PL
R00434,RO
R00434,RU
R00434,SE
R00434,SI
R00434,SK
R00434,UA
R00434,UK
R00437,AT
R00437,BE
R00437,DE
R00437,ES
R00437,FI
R00437,FR
R00437,IT
R00437,NL
R00437,PT
R00437,SI
R00437,UK
R00438,BE
R00439,BE
R00439,RU
R00439,SE
R00440,AT
R00440,BE
R00440,BY
R00440,CH
R00440,CZ
R00440,DE
R00440,DK
R00440,EE
R00440,FI
R00440,FR
R00440,HU
R00440,IE
R00440,IM
R00440,IS
R00440,IT
R00440,LT
R00440,LU
R00440,NL
R00440,NO
R00440,PL
R00440,RU
R00440,SE
R00440,SI
R00440,UA
R00440,UK
R00442,AT
R00442,BY
R00442,FR
R00442,NL
R00443,BE
R00443,EL
R00443,NL
R00443,UK
R00444,BE
R00444,ES
R00444,FR
R00444,NL
R00444,SE
R00446,DK
R00446,ES
R00446,FI
R00446,UK
R00447,AT
R00447,BE
R00447,CZ
R00447,DE
R00447,DK
R00447,FI
R00447,FR
R00447,NL
R00447,NO
R00447,RU
R00447,SE
R00447,UK
R18255,AT
R18255,BE
R18255,BG
R18255,BY
R18255,CH
R18255,CZ
R18255,DE
R18255,DK
R18255,EE
R18255,ES
R18255,FI
R18255,FR
R18255,HU
R18255,IE
R18255,IM
R18255,IS
R18255,IT
R18255,LU
R18255,ME
R18255,NL
R18255,NO
R18255,PL
R18255,PT
R18255,RO
R18255,RS
R18255,RU
R18255,SE
R18255,SI
R18255,UA
R18255,UK
R18296,BE
R18296,NL
R17797,ES
R00456,AT
R00456,BE
R00456,CZ
R00456,DE
R00456,DK
R00456,EE
R00456,FI
R00456,FR
R00456,IT
R00456,LU
R00456,NL
R00456,NO
R00456,PL
R00456,RU
R00456,SE
R00456,UK
R00457,DE
R00458,FR
R19908,ES
R19908,PT
R19908,UK
R16528,EG
R16528,FR
R00460,AL
R00460,AM
R00460,AT
R00460,AZ
R00460,BA
R00460,BE
R00460,BG
R00460,CH
R00460,CY
R00460,CZ
R00460,DE
R00460,DK
R00460,DZ
R00460,EE
R00460,EG
R00460,EL
R00460,ES
R00460,FR
R00460,GE
R00460,HR
R00460,HU
R00460,IE
R00460,IL
R00460,IT
R00460,JE
R00460,LB
R00460,LI
R00460,LU
R00460,LY
R00460,MA
R00460,MC
R00460,MD
R00460,ME
R00460,MK
R00460,MT
R00460,NL
R00460,NO
R00460,PL
R00460,PS
R00460,PT
R00460,RO
R00460,RS
R00460,RU
R00460,SE
R00460,SI
R00460,SK
R00460,SM
R00460,SY
R00460,TN
R00460,TR
R00460,UA
R00460,UK
R00461,FR
R00462,AT
R00462,BE
R00462,CH
R00462,CZ
R00462,DE
R00462,DK
R00462,ES
R00462,FI
R00462,FR
R00462,IE
R00462,IM
R00462,IT
R00462,LU
R00462,LV
R00462,NL
R00462,NO
R00462,PL
R00462,PT
R00462,SE
R00462,UK
R00464,AM
R00464,CH
R00464,DE
R00464,DK
R00464,EL
R00464,ES
R00464,FR
R00464,GE
R00464,HR
R00464,IL
R00464,NL
R00464,RU
R00464,SE
R00464,UK
R00465,AT
R00465,FR
R00466,AT
R00466,AZ
R00466,BA
R00466,BE
R00466,BG
R00466,BY
R00466,CH
R00466,CY
R00466,CZ
R00466,DE
R00466,DK
R00466,EE
R00466,EL
R00466,ES
R00466,FI
R00466,FO
R00466,FR
R00466,HR
R00466,HU
R00466,IE
R00466,IL
R00466,IM
R00466,IS
R00466,IT
R00466,JE
R00466,LI
R00466,LT
R00466,LU
R00466,LV
R00466,MD
R00466,ME
R00466,MK
R00466,NL
R00466,NO
R00466,PL
R00466,PT
R00466,RO
R00466,RS
R00466,RU
R00466,SE
R00466,SI
R00466,SJ
R00466,SK
R00466,TR
R00466,UA
R00466,UK
R00467,AT
R00467,BE
R00467,BG
R00467,BY
R00467,CH
R00467,CZ
R00467,DE
R00467,DK
R00467,EL
R00467,ES
R00467,FI
R00467,FO
R00467,FR
R00467,HR
R00467,HU
R00467,IE
R00467,IL
R00467,IS
R00467,IT
R00467,LT
R00467,LU
R00467,LV
R00467,MA
R00467,NL
R00467,NO
R00467,PL
R00467,PT
R00467,RO
R00467,RS
R00467,SE
R00467,SI
R00467,SK
R00467,TR
R00467,UA
R00467,UK
R00469,CY
R00469,EL
R00469,ES
R00469,IL
R00469,MA
R00469,PT
R00468,EG
R00468,ES
R00468,IL
R00468,LY
R00468,MA
R00468,PT
R00468,TN
R00470,AD
R00470,AL
R00470,AM
R00470,AT
R00470,BA
R00470,BG
R00470,CH
R00470,CY
R00470,CZ
R00470,DE
R00470,DZ
R00470,EL
R00470,ES
R00470,FR
R00470,GE
R00470,HR
R00470,HU
R00470,IL
R00470,IT
R00470,LB
R00470,LU
R00470,MD
R00470,ME
R00470,MK
R00470,NL
R00470,PL
R00470,PS
R00470,RO
R00470,RS
R00470,RU
R00470,SI
R00470,SK
R00470,SY
R00470,TR
R00470,UA
R00470,UK
R00471,CZ
R00471,DK
R00471,GE
R00471,IL
R00471,ME
R00471,RU
R00471,SK
R00471,TR
R00472,AM
R00472,AT
R00472,AZ
R00472,BA
R00472,BE
R00472,BG
R00472,BY
R00472,CH
R00472,CZ
R00472,DE
R00472,DK
R00472,EE
R00472,EL
R00472,ES
R00472,FI
R00472,FR
R00472,GE
R00472,HR
R00472,HU
R00472,IT
R00472,LT
R00472,LU
R00472,MD
R00472,ME
R00472,MK
R00472,NL
R00472,NO
R00472,PL
R00472,RO
R00472,RS
R00472,RU
R00472,SE
R00472,SI
R00472,SK
R00472,TR
R00472,UA
